Season,Month,Date,Flooding_phase,Pond,Day,Temp,DO,PH,Salinity,Turbidity,Chlor,G.spp,M.spp,S.spp,TLGM,Am,So,GGM,FF,EF,CFL,TSS,EGC,EE,EMS,C.spp,BW,P
Spring,May,12/05/2024,REC,LSP,16,18.1,4.43,8.17,6.34,59.92,0.12,1,25,348,5,3,0,0,0,53,0,1,5,0,0,0,6,0
Spring,May,12/05/2024,REC,SSP,16,19,4.01,8.25,5.02,114.35,0.11,0,173,139,18,4,3,0,0,0,0,1,12,0,0,0,2,0
Summer,July,23/07/2024,BF,LSP,17,16.4,8.7,7.64,7.5,490.24,3.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Summer,July,23/07/2024,BF,SSP,17,16.4,8.7,7.64,7.5,490.24,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Summer,July,24/07/2024,DF,LSP,18,17.5,8.46,8.16,7.05,167.15,3.22,8,0,196,34,5,0,0,0,0,0,0,1,0,62,0,0,0
Summer,July,24/07/2024,DF,SSP,18,16.8,8.54,8.35,7.49,496.51,1.71,1,0,12,0,0,0,0,0,0,0,0,3,0,9,0,0,0
Summer,July,25/07/2024,AF,LSP,19,16.9,6.98,8.27,7.26,327.79,0.72,19,0,96,104,0,0,0,0,0,0,1,1,0,28,0,1,0
Summer,July,25/07/2024,AF,SSP,19,17.1,7.97,8.24,8.46,367.99,0.3,1,0,225,86,0,0,0,0,0,0,0,6,0,4,0,0,0
Summer,July,27/07/2024,REC,LSP,20,23.4,7.19,7.77,7.72,85.73,0.04,51,5,294,0,0,0,0,0,0,0,0,7,0,53,0,0,0
Summer,July,27/07/2024,REC,SSP,20,21.4,6.94,8.5,8.61,182.25,0.05,1,3,338,1,0,0,0,0,0,0,0,4,0,6,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
